ID,Name,Class,Contact
1001,Bikash Thapa,5-A,9811111111
1002,Anita Karki,5-A,9811111112
1003,Suman Tamang,5-A,9811111113
1004,Rekha Shrestha,5-A,9811111114
1005,Aayush Bhandari,5-A,9811111115
1006,Puja Khadka,5-A,9811111116
1007,Pratik Adhikari,5-A,9811111117
1008,Smriti Basnet,5-A,9811111118
1009,Nabin Gurung,5-A,9811111119
1010,Namrata Baral,5-A,9811111120
1011,Manoj Thapa,6-A,9811121121
1012,Sunita KC,6-A,9811121122
1013,Bibek Maharjan,6-A,9811121123
1014,Kripa Paudel,6-A,9811121124
1015,Amit Lama,6-A,9811121125
1016,Priya Ghimire,6-A,9811121126
1017,Kabita Sharma,6-A,9811121127
1018,Nischal Bhattarai,6-A,9811121128
1019,Rojina Raut,6-A,9811121129
1020,Krishna Neupane,6-A,9811121130
1021,Sabina Shahi,7-A,9811131131
1022,Sagar Pandey,7-A,9811131132
1023,Alisha Magar,7-A,9811131133
1024,Dipak Rai,7-A,9811131134
1025,Sandhya Gole,7-A,9811131135
1026,Niraj Adhikari,7-A,9811131136
1027,Kritika Lama,7-A,9811131137
1028,Bishal KC,7-A,9811131138
1029,Rita Limbu,7-A,9811131139
1030,Sachin Kunwar,7-A,9811131140
1031,Ramesh Yadav,8-A,9811141141
1032,Anju Bista,8-A,9811141142
1033,Govinda Rawal,8-A,9811141143
1034,Rachana Dhungana,8-A,9811141144
1035,Nikesh Chaulagain,8-A,9811141145
1036,Bimala Regmi,8-A,9811141146
1037,Sushant Shah,8-A,9811141147
1038,Nisha Adhikari,8-A,9811141148
1039,Bijaya Kharel,8-A,9811141149
1040,Laxmi Roka,8-A,9811141150
1041,Aashish Joshi,9-A,9811151151
1042,Sunil Acharya,9-A,9811151152
1043,Rupa Gautam,9-A,9811151153
1044,Shyam Basnet,9-A,9811151154
1045,Meena Lama,9-A,9811151155
1046,Binod Rai,9-A,9811151156
1047,Pramila Shrestha,9-A,9811151157
1048,Narayan Adhikari,9-A,9811151158
1049,Pawan Gurung,9-A,9811151159
1050,Neha Bhujel,9-A,9811151160
